"TackQuote","TackQuote"
"TackQuote Settings","TackQuote Settings"
"TackQuote Section","TackQuote Section"
"Dashboard","Dashboard"
"Settings","Settings"
"B2B quoting and CPQ for your Magento storefront.","B2B quoting and CPQ for your Magento storefront."
"Connection","Connection"
"Setup","Setup"
"Test connection","Test connection"
"Testing…","Testing…"
"Connected to TackQuote at %1.","Connected to TackQuote at %1."
"Could not reach TackQuote.","Could not reach TackQuote."
"Could not reach the server.","Could not reach the server."
"Unexpected response.","Unexpected response."
"TackQuote is disabled. Enable it in Settings first.","TackQuote is disabled. Enable it in Settings first."
"No API key is set. Add one in Settings.","No API key is set. Add one in Settings."
"TackQuote is enabled","TackQuote is enabled"
"API key is set","API key is set"
"Quote button is turned on","Quote button is turned on"
"API base URL","API base URL"
"API key","API key"
"Button label","Button label"
"Set","Set"
"Not set","Not set"
"Ready — the quote button is live on your product pages.","Ready — the quote button is live on your product pages."
"Not live yet — finish the steps below to show the quote button.","Not live yet — finish the steps below to show the quote button."
"Turn on ""Enable TackQuote"" in Settings.","Turn on ""Enable TackQuote"" in Settings."
"Create a key in TackQuote under Settings > Developer > API Keys, with the quotes:write scope.","Create a key in TackQuote under Settings > Developer > API Keys, with the quotes:write scope."
"Enable ""Show quote button on product pages"" in Settings. It also needs an API key.","Enable ""Show quote button on product pages"" in Settings. It also needs an API key."
"Request a Quote","Request a Quote"
"Your details","Your details"
"Company","Company"
"Your request","Your request"
"First name","First name"
"Last name","Last name"
"Work email","Work email"
"Phone","Phone"
"Company name","Company name"
"Leave blank if you are buying as an individual.","Leave blank if you are buying as an individual."
"Company phone","Company phone"
"Company website","Company website"
"Tax / VAT registration number","Tax / VAT registration number"
"Street address","Street address"
"Address line 2","Address line 2"
"City","City"
"State / region","State / region"
"Postal code","Postal code"
"Country","Country"
"Your job title","Your job title"
"Please choose","Please choose"
"Product","Product"
"Quantity","Quantity"
"Notes","Notes"
"Target price, delivery date, or anything else the seller should know.","Target price, delivery date, or anything else the seller should know."
"Back","Back"
"Continue","Continue"
"Send request","Send request"
"Close","Close"
"This field is required.","This field is required."
"Please tick this box to continue.","Please tick this box to continue."
"Please enter a valid email address.","Please enter a valid email address."
"Could not verify the form. Please reload the page and try again.","Could not verify the form. Please reload the page and try again."
"Quote request sent.","Quote request sent."
"Quote request sent. Reference: ","Quote request sent. Reference: "
"Quote request sent. Your company account needs approval before you can see pricing — we will email you once it is reviewed.","Quote request sent. Your company account needs approval before you can see pricing — we will email you once it is reviewed."
"Could not create the quote. Please try again.","Could not create the quote. Please try again."
"Could not reach TackQuote. Please try again.","Could not reach TackQuote. Please try again."
"TackQuote is not configured for this store.","TackQuote is not configured for this store."
"Too many quote requests. Please wait a minute and try again.","Too many quote requests. Please wait a minute and try again."
"A valid email address is required.","A valid email address is required."
"Your first name is required.","Your first name is required."
"No product to quote.","No product to quote."
"That product could not be found.","That product could not be found."
"Enter a quantity of at least 1.","Enter a quantity of at least 1."
"Invalid form key. Please reload the page and try again.","Invalid form key. Please reload the page and try again."
